age_ma,taxa_richness_raw
522.0,7
518.0,15
517.0,128
516.0,1
514.0,13
513.0,32
512.0,2
510.0,161
509.0,34
505.0,323
501.0,87
500.0,89
498.0,256
497.0,2
495.0,76
492.0,3
491.0,182
488.0,113
487.0,2
